dataset,metric,k,l,total_time,avg_time_per_imputation,nr_imputations
cl2fullLarge.dat,l2,1,6,0.274561,0.000318,863
cl2fullLarge.dat,l2,1,12,0.537485,0.000623,863
cl2fullLarge.dat,l2,1,24,1.057896,0.001226,863
cl2fullLarge.dat,l2,1,48,2.076252,0.002406,863
cl2fullLarge.dat,l2,1,72,3.064952,0.003552,863
cl2fullLarge.dat,l2,3,6,0.288641,0.000334,863
cl2fullLarge.dat,l2,3,12,0.551549,0.000639,863
cl2fullLarge.dat,l2,3,24,1.071830,0.001242,863
cl2fullLarge.dat,l2,3,48,2.090006,0.002422,863
cl2fullLarge.dat,l2,3,72,3.078751,0.003567,863
cl2fullLarge.dat,l2,5,6,0.303290,0.000351,863
cl2fullLarge.dat,l2,5,12,0.566141,0.000656,863
cl2fullLarge.dat,l2,5,24,1.086379,0.001259,863
cl2fullLarge.dat,l2,5,48,2.104384,0.002438,863
cl2fullLarge.dat,l2,5,72,3.092713,0.003584,863
cl2fullLarge.dat,l1,1,6,0.274539,0.000318,863
cl2fullLarge.dat,l1,1,12,0.537513,0.000623,863
cl2fullLarge.dat,l1,1,24,1.057815,0.001226,863
cl2fullLarge.dat,l1,1,48,2.076199,0.002406,863
cl2fullLarge.dat,l1,1,72,3.064885,0.003551,863
cl2fullLarge.dat,l1,3,6,0.288617,0.000334,863
cl2fullLarge.dat,l1,3,12,0.551553,0.000639,863
cl2fullLarge.dat,l1,3,24,1.071861,0.001242,863
cl2fullLarge.dat,l1,3,48,2.090440,0.002422,863
cl2fullLarge.dat,l1,3,72,3.078921,0.003568,863
cl2fullLarge.dat,l1,5,6,0.303312,0.000351,863
cl2fullLarge.dat,l1,5,12,0.566235,0.000656,863
cl2fullLarge.dat,l1,5,24,1.086508,0.001259,863
cl2fullLarge.dat,l1,5,48,2.104313,0.002438,863
cl2fullLarge.dat,l1,5,72,3.092758,0.003584,863
cl2fullLarge.dat,dtw,1,6,0.637138,0.000738,863
cl2fullLarge.dat,dtw,1,12,2.322088,0.002691,863
cl2fullLarge.dat,dtw,1,24,8.916463,0.010332,863
cl2fullLarge.dat,dtw,1,48,36.081288,0.041809,863
cl2fullLarge.dat,dtw,1,72,77.823202,0.090178,863
cl2fullLarge.dat,dtw,3,6,0.651156,0.000755,863
cl2fullLarge.dat,dtw,3,12,2.332788,0.002703,863
cl2fullLarge.dat,dtw,3,24,8.925112,0.010342,863
cl2fullLarge.dat,dtw,3,48,35.239583,0.040834,863
cl2fullLarge.dat,dtw,3,72,79.821603,0.092493,863
cl2fullLarge.dat,dtw,5,6,0.666415,0.000772,863
cl2fullLarge.dat,dtw,5,12,2.357964,0.002732,863
cl2fullLarge.dat,dtw,5,24,8.946461,0.010367,863
cl2fullLarge.dat,dtw,5,48,35.258263,0.040855,863
cl2fullLarge.dat,dtw,5,72,77.863122,0.090224,863
